worker_id,question,time,pattern,mode,choice,correct
A10HW8JXM17XLD,1,17.9,1,RD,1.0,1
A10HW8JXM17XLD,2,84.293,1,SQL,1.0,1
A10HW8JXM17XLD,3,34.839,2,RD,2.0,1
A10HW8JXM17XLD,4,109.859,1,SQL,2.0,0
A10HW8JXM17XLD,5,8.886,1,RD,1.0,1
A10HW8JXM17XLD,6,43.169,2,SQL,2.0,1
A10HW8JXM17XLD,7,16.474,3,RD,3.0,1
A10HW8JXM17XLD,8,115.852,4,SQL,3.0,0
A10HW8JXM17XLD,9,14.404,2,RD,2.0,1
A10HW8JXM17XLD,10,68.626,4,SQL,4.0,1
A10HW8JXM17XLD,11,17.996,4,RD,4.0,1
A10HW8JXM17XLD,12,25.34,2,SQL,2.0,1
A10HW8JXM17XLD,13,14.759,4,RD,4.0,1
A10HW8JXM17XLD,14,24.66,3,SQL,3.0,1
A10HW8JXM17XLD,15,10.993,3,RD,3.0,1
A10HW8JXM17XLD,16,26.585,3,SQL,3.0,1
A10HW8JXM17XLD,17,13.344,3,RD,3.0,1
A10HW8JXM17XLD,18,18.55,1,SQL,1.0,1
A10HW8JXM17XLD,19,4.323,1,RD,1.0,1
A10HW8JXM17XLD,20,17.823,1,SQL,1.0,1
A10HW8JXM17XLD,21,8.406,4,RD,4.0,1
A10HW8JXM17XLD,22,22.645,2,SQL,2.0,1
A10HW8JXM17XLD,23,9.058,4,RD,4.0,1
A10HW8JXM17XLD,24,16.477,3,SQL,3.0,1
A10HW8JXM17XLD,25,12.634,3,RD,3.0,1
A10HW8JXM17XLD,26,15.484,4,SQL,4.0,1
A10HW8JXM17XLD,27,16.748,2,RD,2.0,1
A10HW8JXM17XLD,28,13.073,2,SQL,2.0,1
A10HW8JXM17XLD,29,9.793,1,RD,1.0,1
A10HW8JXM17XLD,30,13.226,3,SQL,3.0,1
A10HW8JXM17XLD,31,13.388,2,RD,2.0,1
A10HW8JXM17XLD,32,12.761,4,SQL,4.0,1
A117C4QPUJ39TH,1,21.569,3,RD,2.0,0
A117C4QPUJ39TH,2,15.726,1,SQL,3.0,0
A117C4QPUJ39TH,3,29.494,3,RD,3.0,1
A117C4QPUJ39TH,4,17.861,3,SQL,1.0,0
A117C4QPUJ39TH,5,13.374,2,RD,3.0,0
A117C4QPUJ39TH,6,13.041,2,SQL,1.0,0
A117C4QPUJ39TH,7,12.157,4,RD,2.0,0
A117C4QPUJ39TH,8,15.069,4,SQL,3.0,0
A117C4QPUJ39TH,9,7.878,2,RD,2.0,1
A117C4QPUJ39TH,10,10.627,1,SQL,4.0,0
A117C4QPUJ39TH,11,8.41,1,RD,2.0,0
A117C4QPUJ39TH,12,17.997,2,SQL,4.0,0
A117C4QPUJ39TH,13,10.028,1,RD,2.0,0
A117C4QPUJ39TH,14,54.343,3,SQL,2.0,0
A117C4QPUJ39TH,15,14.125,4,RD,1.0,0
A117C4QPUJ39TH,16,13.597,4,SQL,3.0,0
A117C4QPUJ39TH,17,9.61,1,RD,4.0,0
A117C4QPUJ39TH,18,20.086,1,SQL,4.0,0
A117C4QPUJ39TH,19,7.829,2,RD,4.0,0
A117C4QPUJ39TH,20,15.601,4,SQL,1.0,0
A117C4QPUJ39TH,21,6.322,4,RD,1.0,0
A117C4QPUJ39TH,22,12.009,4,SQL,3.0,0
A117C4QPUJ39TH,23,7.812,4,RD,4.0,1
A117C4QPUJ39TH,24,16.569,1,SQL,1.0,1
A117C4QPUJ39TH,25,8.032,2,RD,1.0,0
A117C4QPUJ39TH,26,13.716,3,SQL,4.0,0
A117C4QPUJ39TH,27,4.887,1,RD,4.0,0
A117C4QPUJ39TH,28,6.68,3,SQL,1.0,0
A117C4QPUJ39TH,29,5.497,3,RD,4.0,0
A117C4QPUJ39TH,30,19.847,2,SQL,3.0,0
A117C4QPUJ39TH,31,5.074,3,RD,4.0,0
A117C4QPUJ39TH,32,7.595,2,SQL,1.0,0
A146QN6EU8LAEI,1,85.481,3,SQL,2.0,0
A146QN6EU8LAEI,2,25.894,2,RD,2.0,1
A146QN6EU8LAEI,3,74.61,4,SQL,2.0,0
A146QN6EU8LAEI,4,6.246,4,RD,3.0,0
A146QN6EU8LAEI,5,20.272,2,SQL,4.0,0
A146QN6EU8LAEI,6,20.734,1,RD,4.0,0
A146QN6EU8LAEI,7,21.375,1,SQL,1.0,1
A146QN6EU8LAEI,8,10.557,3,RD,1.0,0
A146QN6EU8LAEI,9,28.399,2,SQL,1.0,0
A146QN6EU8LAEI,10,5.56,3,RD,3.0,1
A146QN6EU8LAEI,11,18.496,4,SQL,2.0,0
A146QN6EU8LAEI,12,9.088,2,RD,4.0,0
