"worker_id","assignment_id","hit_id","qualification_score","current_section","current_page","sequence_num","pattern_order","start_datetime","end_datetime","tutorial_time","total_time_on_questions_and_answers","total_question_time","number_correct","percentage_correct","accept","failure_reason","bonus_correctness_cents","bonus_time_cents","total_bonus_cents","total_pay_cents","bonus_sent","accept_reject_sent","q1","q1_start","q1_end","q1_time","q2","q2_start","q2_end","q2_time","q3","q3_start","q3_end","q3_time","q4","q4_start","q4_end","q4_time","q5","q5_start","q5_end","q5_time","q6","q6_start","q6_end","q6_time","q7","q7_start","q7_end","q7_time","q8","q8_start","q8_end","q8_time","q9","q9_start","q9_end","q9_time","q10","q10_start","q10_end","q10_time","q11","q11_start","q11_end","q11_time","q12","q12_start","q12_end","q12_time","q13","q13_start","q13_end","q13_time","q14","q14_start","q14_end","q14_time","q15","q15_start","q15_end","q15_time","q16","q16_start","q16_end","q16_time","q17","q17_start","q17_end","q17_time","q18","q18_start","q18_end","q18_time","q19","q19_start","q19_end","q19_time","q20","q20_start","q20_end","q20_time","q21","q21_start","q21_end","q21_time","q22","q22_start","q22_end","q22_time","q23","q23_start","q23_end","q23_time","q24","q24_start","q24_end","q24_time","q25","q25_start","q25_end","q25_time","q26","q26_start","q26_end","q26_time","q27","q27_start","q27_end","q27_time","q28","q28_start","q28_end","q28_time","q29","q29_start","q29_end","q29_time","q30","q30_start","q30_end","q30_time","q31","q31_start","q31_end","q31_time","q32","q32_start","q32_end","q32_time","feedback"
"A10HW8JXM17XLD","32SVAV9L3HA6N0DHMWHWFNBTG0OA3M","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"RESULTS",1,1,"[1, 1, 2, 1, 1, 2, 3, 4, 2, 4, 4, 2, 4, 3, 3, 3, 3, 1, 1, 1, 4, 2, 4, 3, 3, 4, 2, 2, 1, 3, 2, 4]","2023-07-06 15:33:53.819738","2023-07-06 15:56:48.16091",17,951,852,30,0.9375,True,"",280,0,280,880,NULL,NULL,1,"2023-07-06 15:39:21.683082","2023-07-06 15:39:39.583363",17900,1,"2023-07-06 15:39:45.756103","2023-07-06 15:41:10.049342",84293,2,"2023-07-06 15:41:13.777799","2023-07-06 15:41:48.617507",34839,2,"2023-07-06 15:41:51.672423","2023-07-06 15:43:41.531597",109859,1,"2023-07-06 15:43:45.105468","2023-07-06 15:43:53.991687",8886,2,"2023-07-06 15:43:55.777657","2023-07-06 15:44:38.947092",43169,3,"2023-07-06 15:44:41.887771","2023-07-06 15:44:58.362225",16474,3,"2023-07-06 15:45:00.763557","2023-07-06 15:46:56.616153",115852,2,"2023-07-06 15:46:59.855397","2023-07-06 15:47:14.260117",14404,4,"2023-07-06 15:47:16.253498","2023-07-06 15:48:24.880205",68626,4,"2023-07-06 15:48:26.675207","2023-07-06 15:48:44.671882",17996,2,"2023-07-06 15:48:46.84814","2023-07-06 15:49:12.188864",25340,4,"2023-07-06 15:49:15.589812","2023-07-06 15:49:30.349257",14759,3,"2023-07-06 15:49:33.135933","2023-07-06 15:49:57.796474",24660,3,"2023-07-06 15:50:01.117404","2023-07-06 15:50:12.111204",10993,3,"2023-07-06 15:50:15.131131","2023-07-06 15:50:41.717038",26585,3,"2023-07-06 15:50:44.950567","2023-07-06 15:50:58.294635",13344,1,"2023-07-06 15:51:01.07604","2023-07-06 15:51:19.62622",18550,1,"2023-07-06 15:51:23.179044","2023-07-06 15:51:27.502419",4323,1,"2023-07-06 15:51:31.723075","2023-07-06 15:51:49.546509",17823,4,"2023-07-06 15:51:52.893756","2023-07-06 15:52:01.299961",8406,2,"2023-07-06 15:52:04.302582","2023-07-06 15:52:26.948557",22645,4,"2023-07-06 15:52:29.842024","2023-07-06 15:52:38.900874",9058,3,"2023-07-06 15:52:41.531852","2023-07-06 15:52:58.009821",16477,3,"2023-07-06 15:53:00.985357","2023-07-06 15:53:13.619966",12634,4,"2023-07-06 15:53:17.495736","2023-07-06 15:53:32.980359",15484,2,"2023-07-06 15:53:36.685156","2023-07-06 15:53:53.433859",16748,2,"2023-07-06 15:53:56.439573","2023-07-06 15:54:09.512674",13073,1,"2023-07-06 15:54:12.944165","2023-07-06 15:54:22.737658",9793,3,"2023-07-06 15:54:26.775527","2023-07-06 15:54:40.001553",13226,2,"2023-07-06 15:54:44.186955","2023-07-06 15:54:57.575035",13388,4,"2023-07-06 15:55:00.530759","2023-07-06 15:55:13.292598",12761,"I found the tutorial to be very helpful in understanding the queries. In particular, the side-by-side examples were very helpful. "
"A117C4QPUJ39TH","317HQ483I9TSXMPPG3TO5ZXIYPJNII","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"RESULTS",1,1,"[3, 1, 3, 3, 2, 2, 4, 4, 2, 1, 1, 2, 1, 3, 4, 4, 1, 1, 2, 4, 4, 4, 4, 1, 2, 3, 1, 3, 3, 2, 3, 2]","2023-07-06 15:35:09.753802","2023-07-06 15:47:48.277039",6,594,442,4,0.125,False,"you failed to answer 16 or more questions correctly.",0,0,0,0,NULL,NULL,2,"2023-07-06 15:37:39.049347","2023-07-06 15:38:00.618451",21569,3,"2023-07-06 15:38:14.86346","2023-07-06 15:38:30.590056",15726,3,"2023-07-06 15:38:47.878618","2023-07-06 15:39:17.372768",29494,1,"2023-07-06 15:39:20.194432","2023-07-06 15:39:38.056354",17861,3,"2023-07-06 15:39:43.802235","2023-07-06 15:39:57.17677",13374,1,"2023-07-06 15:40:00.466925","2023-07-06 15:40:13.508893",13041,2,"2023-07-06 15:40:20.828284","2023-07-06 15:40:32.986167",12157,3,"2023-07-06 15:40:38.673834","2023-07-06 15:40:53.743505",15069,2,"2023-07-06 15:40:56.444182","2023-07-06 15:41:04.322336",7878,4,"2023-07-06 15:41:09.602204","2023-07-06 15:41:20.229598",10627,2,"2023-07-06 15:41:23.212412","2023-07-06 15:41:31.622533",8410,4,"2023-07-06 15:41:36.796544","2023-07-06 15:41:54.793722",17997,2,"2023-07-06 15:41:59.286432","2023-07-06 15:42:09.314568",10028,2,"2023-07-06 15:42:11.107426","2023-07-06 15:43:05.450469",54343,1,"2023-07-06 15:43:08.297646","2023-07-06 15:43:22.42299",14125,3,"2023-07-06 15:43:41.660419","2023-07-06 15:43:55.257564",13597,4,"2023-07-06 15:43:56.916754","2023-07-06 15:44:06.527282",9610,4,"2023-07-06 15:44:14.205988","2023-07-06 15:44:34.292703",20086,4,"2023-07-06 15:44:38.887831","2023-07-06 15:44:46.717132",7829,1,"2023-07-06 15:44:50.066726","2023-07-06 15:45:05.668162",15601,1,"2023-07-06 15:45:07.548244","2023-07-06 15:45:13.870469",6322,3,"2023-07-06 15:45:17.62404","2023-07-06 15:45:29.633983",12009,4,"2023-07-06 15:45:31.334989","2023-07-06 15:45:39.147719",7812,1,"2023-07-06 15:45:44.5963","2023-07-06 15:46:01.16582",16569,1,"2023-07-06 15:46:06.357973","2023-07-06 15:46:14.390099",8032,4,"2023-07-06 15:46:16.570344","2023-07-06 15:46:30.286747",13716,4,"2023-07-06 15:46:32.537607","2023-07-06 15:46:37.425593",4887,1,"2023-07-06 15:46:40.079033","2023-07-06 15:46:46.75934",6680,4,"2023-07-06 15:46:49.567944","2023-07-06 15:46:55.065437",5497,3,"2023-07-06 15:46:56.715452","2023-07-06 15:47:16.562931",19847,4,"2023-07-06 15:47:19.25664","2023-07-06 15:47:24.331627",5074,1,"2023-07-06 15:47:26.069748","2023-07-06 15:47:33.66475",7595,"good"
"A11W7R2O4RQSSS","3UXUOQ9OKGYOOJE4O8KMS4N9L2AA7R","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"INSTRUCTIONS",1,NULL,NULL,"2023-07-06 15:33:56.35275",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A146QN6EU8LAEI","3GLB5JMZFZW5FJSH1LFIOI8858PGD1","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"RESULTS",1,0,"[3, 2, 4, 4, 2, 1, 1, 3, 2, 3, 4, 2, 1, 1, 3, 4, 4, 3, 1, 3, 2, 2, 4, 1, 2, 1, 3, 2, 1, 4, 3, 4]","2023-07-06 15:33:42.760353","2023-07-06 15:52:40.496031",5,804,712,14,0.4375,False,"you failed to answer 16 or more questions correctly.",0,0,0,0,NULL,NULL,2,"2023-07-06 15:38:03.696321","2023-07-06 15:39:29.177554",85481,2,"2023-07-06 15:39:33.602138","2023-07-06 15:39:59.496959",25894,2,"2023-07-06 15:40:09.065767","2023-07-06 15:41:23.675926",74610,3,"2023-07-06 15:41:25.443077","2023-07-06 15:41:31.689961",6246,4,"2023-07-06 15:41:34.105074","2023-07-06 15:41:54.377558",20272,4,"2023-07-06 15:42:01.667075","2023-07-06 15:42:22.401578",20734,1,"2023-07-06 15:42:24.426428","2023-07-06 15:42:45.802402",21375,1,"2023-07-06 15:42:48.898962","2023-07-06 15:42:59.45647",10557,1,"2023-07-06 15:43:01.010614","2023-07-06 15:43:29.410073",28399,3,"2023-07-06 15:43:32.962698","2023-07-06 15:43:38.523361",5560,2,"2023-07-06 15:43:43.073881","2023-07-06 15:44:01.57029",18496,4,"2023-07-06 15:44:04.513983","2023-07-06 15:44:13.602353",9088,1,"2023-07-06 15:44:15.898784","2023-07-06 15:44:24.068682",8169,3,"2023-07-06 15:44:27.107076","2023-07-06 15:45:12.481803",45374,3,"2023-07-06 15:45:14.915191","2023-07-06 15:46:37.431548",82516,3,"2023-07-06 15:46:41.283288","2023-07-06 15:46:58.447589",17164,2,"2023-07-06 15:47:00.263076","2023-07-06 15:48:01.346824",61083,3,"2023-07-06 15:48:03.643527","2023-07-06 15:48:10.074579",6431,1,"2023-07-06 15:48:12.71504","2023-07-06 15:48:45.53775",32822,3,"2023-07-06 15:48:47.18709","2023-07-06 15:48:52.353523",5166,1,"2023-07-06 15:48:54.267619","2023-07-06 15:49:08.477611",14209,3,"2023-07-06 15:49:10.386903","2023-07-06 15:49:19.364456",8977,2,"2023-07-06 15:49:21.121648","2023-07-06 15:49:29.851958",8730,1,"2023-07-06 15:49:32.504321","2023-07-06 15:49:38.123622",5619,2,"2023-07-06 15:49:41.027742","2023-07-06 15:50:04.497813",23470,1,"2023-07-06 15:50:06.749341","2023-07-06 15:50:12.802504",6053,2,"2023-07-06 15:50:15.216622","2023-07-06 15:50:25.062135",9845,4,"2023-07-06 15:50:27.988024","2023-07-06 15:50:34.091252",6103,1,"2023-07-06 15:50:35.789352","2023-07-06 15:50:52.226683",16437,3,"2023-07-06 15:50:56.219665","2023-07-06 15:51:01.53164",5311,3,"2023-07-06 15:51:03.003979","2023-07-06 15:51:20.250417",17246,4,"2023-07-06 15:51:22.991053","2023-07-06 15:51:28.173166",5182,"Nothing particular. I enjoyed the task very much. "
"A158VYQPZFIBUK","3E47SOBEYSX96ISYRDKAPO36ZL6CIQ","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"RESULTS",1,1,"[4, 2, 4, 3, 2, 4, 3, 1, 3, 3, 2, 1, 1, 4, 1, 2, 4, 3, 1, 2, 3, 1, 3, 2, 4, 4, 2, 1, 2, 3, 1, 4]","2023-07-06 15:41:33.462416","2023-07-06 15:49:35.189645",0,400,318,9,0.28125,False,"you failed to answer 16 or more questions correctly.",0,0,0,0,NULL,NULL,1,"2023-07-06 15:42:23.265724","2023-07-06 15:42:39.429156",16163,1,"2023-07-06 15:42:48.170741","2023-07-06 15:42:55.685898",7515,4,"2023-07-06 15:42:58.358294","2023-07-06 15:43:03.276313",4918,3,"2023-07-06 15:43:07.007079","2023-07-06 15:43:20.113501",13106,2,"2023-07-06 15:43:22.472087","2023-07-06 15:43:37.51102",15038,3,"2023-07-06 15:43:38.901608","2023-07-06 15:43:49.26322",10361,4,"2023-07-06 15:43:55.989868","2023-07-06 15:44:09.86588",13876,1,"2023-07-06 15:44:14.038122","2023-07-06 15:44:24.214253",10176,3,"2023-07-06 15:44:25.419949","2023-07-06 15:45:18.921339",53501,4,"2023-07-06 15:45:28.138375","2023-07-06 15:45:34.884914",6746,3,"2023-07-06 15:45:36.470418","2023-07-06 15:45:43.780633",7310,4,"2023-07-06 15:45:45.135825","2023-07-06 15:45:49.757441",4621,2,"2023-07-06 15:45:52.149062","2023-07-06 15:46:01.002584",8853,2,"2023-07-06 15:46:11.408862","2023-07-06 15:46:23.754232",12345,4,"2023-07-06 15:46:26.500117","2023-07-06 15:46:32.880911",6380,1,"2023-07-06 15:46:34.214277","2023-07-06 15:46:45.644427",11430,1,"2023-07-06 15:46:47.103049","2023-07-06 15:47:36.093507",48990,4,"2023-07-06 15:47:37.623059","2023-07-06 15:47:41.001343",3378,4,"2023-07-06 15:47:44.748769","2023-07-06 15:47:49.267849",4519,4,"2023-07-06 15:47:51.307614","2023-07-06 15:47:55.678001",4370,3,"2023-07-06 15:47:57.320445","2023-07-06 15:48:08.7626",11442,1,"2023-07-06 15:48:09.772347","2023-07-06 15:48:17.995605",8223,3,"2023-07-06 15:48:19.113236","2023-07-06 15:48:22.231313",3118,2,"2023-07-06 15:48:23.125688","2023-07-06 15:48:25.694595",2568,1,"2023-07-06 15:48:26.579504","2023-07-06 15:48:29.100952",2521,3,"2023-07-06 15:48:30.313937","2023-07-06 15:48:34.485929",4171,1,"2023-07-06 15:48:35.557457","2023-07-06 15:48:38.888098",3330,2,"2023-07-06 15:48:39.873714","2023-07-06 15:48:43.450961",3577,4,"2023-07-06 15:48:44.357677","2023-07-06 15:48:46.643749",2286,1,"2023-07-06 15:48:47.708302","2023-07-06 15:48:50.844743",3136,4,"2023-07-06 15:48:52.279794","2023-07-06 15:48:56.877529",4597,1,"2023-07-06 15:48:57.931118","2023-07-06 15:49:04.149701",6218,"NICE"
"A15LUYM5U0YQNJ","3YMU66OBIP9MRZXJNHY8F3N6X0JHGC","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"RESULTS",1,0,"[1, 4, 3, 3, 2, 3, 3, 1, 4, 2, 2, 2, 1, 4, 4, 1, 1, 1, 4, 1, 4, 4, 1, 4, 2, 2, 2, 3, 3, 3, 3, 2]","2023-07-06 15:51:40.378386","2023-07-06 16:02:05.767136",4,454,294,10,0.3125,False,"you failed to answer 16 or more questions correctly.",0,0,0,0,NULL,NULL,1,"2023-07-06 15:54:17.221176","2023-07-06 15:54:35.810691",18589,3,"2023-07-06 15:54:40.119159","2023-07-06 15:55:39.207079",59087,1,"2023-07-06 15:55:51.890241","2023-07-06 15:56:02.941658",11051,1,"2023-07-06 15:56:04.240833","2023-07-06 15:56:12.138306",7897,3,"2023-07-06 15:56:25.211386","2023-07-06 15:56:31.08943",5878,1,"2023-07-06 15:56:43.175008","2023-07-06 15:56:50.680202",7505,4,"2023-07-06 15:57:04.320276","2023-07-06 15:57:28.608417",24288,1,"2023-07-06 15:57:33.452311","2023-07-06 15:57:40.075432",6623,4,"2023-07-06 15:57:58.837523","2023-07-06 15:58:14.09711",15259,4,"2023-07-06 15:58:16.46813","2023-07-06 15:58:21.668184",5200,1,"2023-07-06 15:58:24.939027","2023-07-06 15:58:29.196772",4257,4,"2023-07-06 15:58:31.466176","2023-07-06 15:58:35.597026",4130,1,"2023-07-06 15:58:38.506921","2023-07-06 15:58:42.509895",4002,1,"2023-07-06 15:58:44.228267","2023-07-06 15:58:52.701769",8473,4,"2023-07-06 15:58:59.918167","2023-07-06 15:59:03.867208",3949,1,"2023-07-06 15:59:06.966295","2023-07-06 15:59:13.154624",6188,4,"2023-07-06 15:59:15.010647","2023-07-06 15:59:18.550733",3540,1,"2023-07-06 15:59:22.381454","2023-07-06 15:59:26.326341",3944,4,"2023-07-06 15:59:34.128163","2023-07-06 15:59:44.72732",10599,1,"2023-07-06 15:59:46.427892","2023-07-06 15:59:57.056365",10628,4,"2023-07-06 15:59:59.777397","2023-07-06 16:00:06.848343",7070,1,"2023-07-06 16:00:08.538098","2023-07-06 16:00:36.653348",28115,4,"2023-07-06 16:00:41.142341","2023-07-06 16:00:46.084197",4941,1,"2023-07-06 16:00:49.574642","2023-07-06 16:00:54.129482",4554,1,"2023-07-06 16:00:58.395314","2023-07-06 16:01:02.811484",4416,1,"2023-07-06 16:01:07.087081","2023-07-06 16:01:10.908112",3821,4,"2023-07-06 16:01:14.987683","2023-07-06 16:01:18.58978",3602,2,"2023-07-06 16:01:22.025749","2023-07-06 16:01:25.664833",3639,1,"2023-07-06 16:01:28.338331","2023-07-06 16:01:31.47226",3133,4,"2023-07-06 16:01:35.032747","2023-07-06 16:01:38.986751",3954,1,"2023-07-06 16:01:41.784758","2023-07-06 16:01:44.892309",3107,1,"2023-07-06 16:01:47.808388","2023-07-06 16:01:51.227207",3418,"OK"
"A16ADHWQT3W0Z","3LEIZ60CDL0T3AA5FXY5NT5OPD59Z3","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"QUESTIONS",15,1,"[2, 4, 1, 4, 3, 2, 4, 1, 3, 3, 2, 1, 1, 2, 4, 3, 1, 2, 3, 3, 3, 4, 1, 1, 4, 2, 2, 1, 4, 4, 2, 3]","2023-07-06 16:22:23.924824",NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"2023-07-06 16:22:41.362029","2023-07-06 16:22:47.584916",6222,1,"2023-07-06 16:22:59.905868","2023-07-06 16:23:04.969489",5063,4,"2023-07-06 16:23:14.133313","2023-07-06 16:23:18.736359",4603,1,"2023-07-06 16:23:33.689596","2023-07-06 16:23:38.406947",4717,4,"2023-07-06 16:23:39.648568","2023-07-06 16:23:41.886487",2237,4,"2023-07-06 16:23:42.903684","2023-07-06 16:23:45.738038",2834,4,"2023-07-06 16:23:48.442604","2023-07-06 16:23:50.726728",2284,4,"2023-07-06 16:23:52.511912","2023-07-06 16:23:55.610415",3098,4,"2023-07-06 16:23:57.319792","2023-07-06 16:23:59.670179",2350,4,"2023-07-06 16:24:01.671693","2023-07-06 16:24:03.869685",2197,4,"2023-07-06 16:24:05.112092","2023-07-06 16:24:07.111372",1999,4,"2023-07-06 16:24:08.463524","2023-07-06 16:24:10.862273",2398,4,"2023-07-06 16:24:13.047628","2023-07-06 16:24:16.213898",3166,4,"2023-07-06 16:24:18.303929","2023-07-06 16:24:30.437657",12133,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A16VLGA9GWPM16","3YOH7BII0B8WBMOMIX0RSW68CWAKV7","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"INSTRUCTIONS",1,NULL,NULL,"2023-07-06 15:33:41.246234",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A173A97OFDAX9F","3TAYZSBPLN9L2E3SZWPIHD07WSVS2P","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"RESULTS",1,0,"[1, 1, 1, 3, 3, 3, 3, 4, 4, 2, 2, 1, 4, 4, 2, 2, 3, 4, 4, 3, 1, 1, 4, 1, 1, 4, 2, 3, 3, 2, 2, 2]","2023-07-06 15:34:43.567259","2023-07-06 15:49:08.163254",5,527,483,32,1,True,"",320,138,458,1058,NULL,NULL,1,"2023-07-06 15:37:54.304297","2023-07-06 15:39:23.485968",89181,1,"2023-07-06 15:39:28.127448","2023-07-06 15:39:46.720398",18592,1,"2023-07-06 15:39:48.349648","2023-07-06 15:40:16.614164",28264,3,"2023-07-06 15:40:17.617791","2023-07-06 15:40:30.671966",13054,3,"2023-07-06 15:40:32.007504","2023-07-06 15:41:08.214252",36206,3,"2023-07-06 15:41:09.265546","2023-07-06 15:41:19.480057",10214,3,"2023-07-06 15:41:21.160789","2023-07-06 15:41:35.813826",14653,4,"2023-07-06 15:41:36.924881","2023-07-06 15:41:53.519188",16594,4,"2023-07-06 15:41:54.554441","2023-07-06 15:42:03.388491",8834,2,"2023-07-06 15:42:04.7942","2023-07-06 15:42:14.073857",9279,2,"2023-07-06 15:42:15.138418","2023-07-06 15:42:28.098146",12959,1,"2023-07-06 15:42:29.020058","2023-07-06 15:42:36.507109",7487,4,"2023-07-06 15:42:37.491351","2023-07-06 15:42:48.508754",11017,4,"2023-07-06 15:42:49.713164","2023-07-06 15:42:56.250553",6537,2,"2023-07-06 15:42:57.323158","2023-07-06 15:43:09.963315",12640,2,"2023-07-06 15:43:11.410391","2023-07-06 15:43:20.003831",8593,3,"2023-07-06 15:43:21.448416","2023-07-06 15:43:33.51344",12065,4,"2023-07-06 15:43:34.6981","2023-07-06 15:43:54.187508",19489,4,"2023-07-06 15:43:55.977053","2023-07-06 15:44:05.667005",9689,3,"2023-07-06 15:44:06.59516","2023-07-06 15:44:25.170481",18575,1,"2023-07-06 15:44:26.196578","2023-07-06 15:44:41.156234",14959,1,"2023-07-06 15:44:42.147935","2023-07-06 15:44:46.18742",4039,4,"2023-07-06 15:44:47.21896","2023-07-06 15:44:56.395938",9176,1,"2023-07-06 15:44:58.907902","2023-07-06 15:45:02.732907",3825,1,"2023-07-06 15:45:04.059485","2023-07-06 15:45:14.509092",10449,4,"2023-07-06 15:45:16.036707","2023-07-06 15:45:23.662104",7625,2,"2023-07-06 15:45:25.189307","2023-07-06 15:45:38.401615",13212,3,"2023-07-06 15:45:39.260672","2023-07-06 15:45:52.839304",13578,3,"2023-07-06 15:45:53.89373","2023-07-06 15:46:05.651537",11757,2,"2023-07-06 15:46:06.898547","2023-07-06 15:46:15.907969",9009,2,"2023-07-06 15:46:18.639982","2023-07-06 15:46:32.837847",14197,2,"2023-07-06 15:46:33.852325","2023-07-06 15:46:42.012564",8160,"the instructions are quite clear and easy to follow, the diagrams are easy to understand and questions are not very difficult. And the tutorials especially the last summary page is quite helpful. I think the diagrams can be applied to my own usage but I am not quite sure now. "
"A1ACFG3RQPTWE2","3KXIR214I6H20T1H9VT0JAK1ICS24S","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"RESULTS",1,0,"[1, 2, 4, 4, 2, 2, 3, 1, 2, 3, 1, 1, 3, 4, 4, 3, 1, 1, 4, 2, 3, 4, 2, 3, 4, 1, 3, 2, 1, 3, 2, 4]","2023-07-06 15:44:02.155087","2023-07-06 16:01:48.160149",4,232,148,6,0.1875,False,"you failed to answer 16 or more questions correctly.",0,0,0,0,NULL,NULL,4,"2023-07-06 15:57:43.884148","2023-07-06 15:57:56.243259",12359,1,"2023-07-06 15:58:02.735747","2023-07-06 15:58:21.18645",18450,1,"2023-07-06 15:58:26.948852","2023-07-06 15:58:31.509209",4560,1,"2023-07-06 15:58:34.15949","2023-07-06 15:58:38.523249",4363,1,"2023-07-06 15:58:42.25536","2023-07-06 15:58:46.223852",3968,1,"2023-07-06 15:58:48.27904","2023-07-06 15:58:52.125115",3846,1,"2023-07-06 15:58:53.982886","2023-07-06 15:58:57.306161",3323,4,"2023-07-06 15:58:59.116081","2023-07-06 15:59:01.746885",2630,4,"2023-07-06 15:59:05.311403","2023-07-06 15:59:08.550089",3238,4,"2023-07-06 15:59:10.917151","2023-07-06 15:59:13.879522",2962,4,"2023-07-06 15:59:17.216274","2023-07-06 15:59:21.660849",4444,1,"2023-07-06 15:59:28.967774","2023-07-06 15:59:34.362783",5395,3,"2023-07-06 15:59:38.043944","2023-07-06 15:59:44.012042",5968,1,"2023-07-06 15:59:46.796587","2023-07-06 15:59:54.081437",7284,2,"2023-07-06 15:59:58.601377","2023-07-06 16:00:02.626966",4025,1,"2023-07-06 16:00:05.025477","2023-07-06 16:00:08.051208",3025,4,"2023-07-06 16:00:10.927418","2023-07-06 16:00:14.060304",3132,1,"2023-07-06 16:00:16.622081","2023-07-06 16:00:20.189371",3567,4,"2023-07-06 16:00:21.955956","2023-07-06 16:00:25.754475",3798,1,"2023-07-06 16:00:27.237276","2023-07-06 16:00:31.138361",3901,1,"2023-07-06 16:00:33.369545","2023-07-06 16:00:37.396705",4027,4,"2023-07-06 16:00:40.132288","2023-07-06 16:00:42.551803",2419,1,"2023-07-06 16:00:43.87811","2023-07-06 16:00:48.003092",4124,4,"2023-07-06 16:00:49.4145","2023-07-06 16:00:52.850827",3436,2,"2023-07-06 16:00:54.407951","2023-07-06 16:00:57.861154",3453,4,"2023-07-06 16:00:59.287229","2023-07-06 16:01:03.578344",4291,1,"2023-07-06 16:01:06.189055","2023-07-06 16:01:10.236222",4047,4,"2023-07-06 16:01:12.222033","2023-07-06 16:01:15.631942",3409,1,"2023-07-06 16:01:17.077909","2023-07-06 16:01:21.017642",3939,4,"2023-07-06 16:01:22.479556","2023-07-06 16:01:25.858591",3379,1,"2023-07-06 16:01:27.099846","2023-07-06 16:01:31.086201",3986,3,"2023-07-06 16:01:32.293701","2023-07-06 16:01:36.421313",4127,"GOOD"
