worker_id,question,time,pattern,mode,choice,correct
0,1,89.181,1,SQL,1.0,1
0,2,18.592,1,RD,1.0,1
0,3,28.264,1,SQL,1.0,1
0,4,13.054,3,RD,3.0,1
0,5,36.206,3,SQL,3.0,1
0,6,10.214,3,RD,3.0,1
0,7,14.653,3,SQL,3.0,1
0,8,16.594,4,RD,4.0,1
0,9,8.834,4,SQL,4.0,1
0,10,9.279,2,RD,2.0,1
0,11,12.959,2,SQL,2.0,1
0,12,7.487,1,RD,1.0,1
0,13,11.017,4,SQL,4.0,1
0,14,6.537,4,RD,4.0,1
0,15,12.64,2,SQL,2.0,1
0,16,8.593,2,RD,2.0,1
0,17,12.065,3,SQL,3.0,1
0,18,19.489,4,RD,4.0,1
0,19,9.689,4,SQL,4.0,1
0,20,18.575,3,RD,3.0,1
0,21,14.959,1,SQL,1.0,1
0,22,4.039,1,RD,1.0,1
0,23,9.176,4,SQL,4.0,1
0,24,3.825,1,RD,1.0,1
0,25,10.449,1,SQL,1.0,1
0,26,7.625,4,RD,4.0,1
0,27,13.212,2,SQL,2.0,1
0,28,13.578,3,RD,3.0,1
0,29,11.757,3,SQL,3.0,1
0,30,9.009,2,RD,2.0,1
0,31,14.197,2,SQL,2.0,1
0,32,8.16,2,RD,2.0,1
1,1,13.524,1,SQL,1.0,1
1,2,7.018,2,RD,2.0,1
1,3,9.014,4,SQL,3.0,0
1,4,6.983,3,RD,3.0,1
1,5,16.158,3,SQL,3.0,1
1,6,5.117,1,RD,1.0,1
1,7,5.651,4,SQL,4.0,1
1,8,8.671,2,RD,2.0,1
1,9,9.008,3,SQL,3.0,1
1,10,7.663,3,RD,3.0,1
1,11,10.654,1,SQL,2.0,0
1,12,4.654,4,RD,4.0,1
1,13,10.423,2,SQL,2.0,1
1,14,3.115,4,RD,4.0,1
1,15,5.124,2,SQL,1.0,0
1,16,3.653,1,RD,1.0,1
1,17,7.438,1,SQL,2.0,0
1,18,8.555,2,RD,2.0,1
1,19,6.736,3,SQL,4.0,0
1,20,7.99,3,RD,3.0,1
1,21,8.746,1,SQL,1.0,1
1,22,7.079,2,RD,2.0,1
1,23,7.489,4,SQL,4.0,1
1,24,10.037,1,RD,1.0,1
1,25,8.063,2,SQL,2.0,1
1,26,8.334,1,RD,1.0,1
1,27,23.768,3,SQL,3.0,1
1,28,3.015,4,RD,4.0,1
1,29,4.304,2,SQL,1.0,0
1,30,2.794,4,RD,4.0,1
1,31,5.004,4,SQL,4.0,1
1,32,5.639,3,RD,3.0,1
2,1,38.53,1,SQL,4.0,0
2,2,35.502,4,RD,1.0,0
2,3,33.578,4,SQL,1.0,0
2,4,6.08,2,RD,4.0,0
2,5,8.15,4,SQL,4.0,1
2,6,22.22,1,RD,1.0,1
2,7,14.403,1,SQL,4.0,0
2,8,12.386,3,RD,4.0,0
2,9,15.215,3,SQL,1.0,0
2,10,8.264,4,RD,1.0,0
2,11,8.118,2,SQL,4.0,0
2,12,10.051,3,RD,1.0,0
2,13,11.853,2,SQL,1.0,0
2,14,2.803,1,RD,3.0,0
2,15,3.038,3,SQL,1.0,0
2,16,2.804,2,RD,3.0,0
2,17,2.947,3,SQL,1.0,0
2,18,2.737,3,RD,4.0,0
2,19,6.225,2,SQL,1.0,0
2,20,3.147,3,RD,3.0,1
2,21,2.695,4,SQL,2.0,0
2,22,3.477,4,RD,1.0,0
2,23,2.787,2,SQL,1.0,0
2,24,3.043,2,RD,2.0,1
2,25,2.925,4,SQL,1.0,0
2,26,3.449,4,RD,1.0,0
2,27,3.908,3,SQL,1.0,0
2,28,5.38,1,RD,3.0,0
2,29,3.234,1,SQL,1.0,1
2,30,3.705,2,RD,1.0,0
2,31,3.403,1,SQL,1.0,1
2,32,2.689,1,RD,4.0,0
3,1,2.961,4,RD,2.0,0
3,2,17.505,1,SQL,1.0,1
3,3,7.578,2,RD,1.0,0
3,4,3.549,4,SQL,3.0,0
3,5,3.985,3,RD,4.0,0
3,6,2.693,3,SQL,2.0,0
3,7,6.252,3,RD,1.0,0
3,8,8.462,2,SQL,4.0,0
3,9,2.822,1,RD,2.0,0
3,10,3.378,1,SQL,2.0,0
3,11,3.134,1,RD,3.0,0
3,12,9.265,4,SQL,3.0,0
3,13,5.235,4,RD,4.0,1
3,14,2.751,2,SQL,4.0,0
3,15,4.738,2,RD,1.0,0
3,16,2.47,3,SQL,3.0,1
3,17,3.194,4,RD,2.0,0
3,18,2.968,4,SQL,3.0,0
3,19,2.827,4,RD,4.0,1
3,20,6.622,1,SQL,4.0,0
3,21,45.507,1,RD,3.0,0
3,22,3.821,2,SQL,2.0,1
3,23,2.147,3,RD,3.0,1
3,24,2.572,1,SQL,1.0,1
3,25,2.42,2,RD,3.0,0
3,26,2.453,3,SQL,3.0,1
3,27,2.275,1,RD,4.0,0
3,28,2.498,3,SQL,2.0,0
3,29,2.964,3,RD,3.0,1
3,30,3.948,4,SQL,4.0,1
3,31,3.841,2,RD,1.0,0
3,32,6.268,2,SQL,1.0,0
4,1,4.423,2,RD,3.0,0
4,2,3.991,1,SQL,1.0,1
4,3,3.077,2,RD,3.0,0
4,4,4.196,4,SQL,4.0,1
4,5,3.025,4,RD,2.0,0
4,6,2.947,2,SQL,1.0,0
4,7,2.836,3,RD,4.0,0
4,8,2.67,1,SQL,1.0,1
4,9,3.883,1,RD,3.0,0
4,10,2.658,2,SQL,1.0,0
4,11,2.609,4,RD,3.0,0
4,12,3.099,3,SQL,3.0,1
4,13,2.834,1,RD,2.0,0
4,14,3.117,4,SQL,1.0,0
4,15,2.537,3,RD,3.0,1
4,16,2.946,3,SQL,3.0,1
4,17,14.296,1,RD,1.0,1
4,18,1.114,2,SQL,4.0,0
4,19,2.541,4,RD,4.0,1
4,20,2.921,3,SQL,2.0,0
4,21,3.335,3,RD,1.0,0
4,22,3.786,1,SQL,1.0,1
4,23,2.518,2,RD,4.0,0
4,24,2.42,1,SQL,4.0,0
4,25,2.641,2,RD,3.0,0
4,26,2.993,4,SQL,4.0,1
4,27,2.598,3,RD,1.0,0
4,28,2.514,3,SQL,2.0,0
4,29,1.796,1,RD,3.0,0
4,30,0.96,2,SQL,4.0,0
4,31,1.208,4,RD,3.0,0
4,32,2.333,4,SQL,2.0,0
5,1,70.14,2,SQL,1.0,0
5,2,23.689,2,RD,1.0,0
5,3,15.553,4,SQL,4.0,1
5,4,24.948,4,RD,1.0,0
5,5,66.456,3,SQL,1.0,0
5,6,30.792,1,RD,4.0,0
5,7,3.998,3,SQL,2.0,0
5,8,12.842,3,RD,1.0,0
5,9,5.774,1,SQL,3.0,0
5,10,34.211,1,RD,4.0,0
5,11,13.456,2,SQL,1.0,0
5,12,20.479,3,RD,2.0,0
5,13,2.543,1,SQL,3.0,0
5,14,6.102,2,RD,1.0,0
5,15,2.719,4,SQL,1.0,0
5,16,3.669,4,RD,1.0,0
5,17,1.77,4,SQL,1.0,0
5,18,3.779,2,RD,4.0,0
5,19,2.285,3,SQL,2.0,0
5,20,3.869,1,RD,4.0,0
5,21,2.374,1,SQL,1.0,1
5,22,1.789,1,RD,1.0,1
5,23,2.8,4,SQL,1.0,0
5,24,3.204,3,RD,2.0,0
5,25,3.713,2,SQL,4.0,0
5,26,2.515,4,RD,2.0,0
5,27,3.129,1,SQL,4.0,0
5,28,1.889,2,RD,1.0,0
5,29,2.456,3,SQL,2.0,0
5,30,1.814,3,RD,3.0,1
5,31,2.285,2,SQL,3.0,0
5,32,4.825,4,RD,1.0,0
6,1,138.833,2,SQL,1.0,0
6,2,32.917,4,RD,2.0,0
6,3,2.422,1,SQL,2.0,0
6,4,2.326,1,RD,3.0,0
6,5,2.542,4,SQL,2.0,0
6,6,2.053,3,RD,3.0,1
6,7,1.934,2,SQL,2.0,1
6,8,1.989,1,RD,3.0,0
6,9,3.965,4,SQL,2.0,0
6,10,1.725,3,RD,3.0,1
6,11,1.883,3,SQL,2.0,0
6,12,1.981,4,RD,3.0,0
6,13,2.445,3,SQL,2.0,0
6,14,1.92,2,RD,4.0,0
6,15,4.399,1,SQL,2.0,0
6,16,1.936,2,RD,3.0,0
6,17,2.808,1,SQL,3.0,0
6,18,1.662,1,RD,2.0,0
6,19,2.463,2,SQL,1.0,0
6,20,1.928,1,RD,3.0,0
6,21,2.061,4,SQL,2.0,0
6,22,4.193,3,RD,4.0,0
6,23,1.878,1,SQL,2.0,0
6,24,1.871,2,RD,3.0,0
6,25,2.609,4,SQL,2.0,0
6,26,1.939,3,RD,3.0,1
6,27,2.198,2,SQL,3.0,0
6,28,1.798,4,RD,3.0,0
6,29,5.087,3,SQL,2.0,0
6,30,6.964,2,RD,2.0,1
6,31,3.318,3,SQL,2.0,0
6,32,3.977,4,RD,3.0,0
7,1,35.618,4,SQL,1.0,0
7,2,21.886,1,RD,3.0,0
7,3,7.593,2,SQL,4.0,0
7,4,10.628,3,RD,4.0,0
7,5,10.805,3,SQL,1.0,0
