worker_id,assignment_id,hit_id,qualification_score,current_section,current_page,sequence_num,pattern_order,start_datetime,end_datetime,tutorial_time,q1,q1_start,q1_end,q1_time,q2,q2_start,q2_end,q2_time,q3,q3_start,q3_end,q3_time,q4,q4_start,q4_end,q4_time,q5,q5_start,q5_end,q5_time,q6,q6_start,q6_end,q6_time,q7,q7_start,q7_end,q7_time,q8,q8_start,q8_end,q8_time,q9,q9_start,q9_end,q9_time,q10,q10_start,q10_end,q10_time,q11,q11_start,q11_end,q11_time,q12,q12_start,q12_end,q12_time,q13,q13_start,q13_end,q13_time,q14,q14_start,q14_end,q14_time,q15,q15_start,q15_end,q15_time,q16,q16_start,q16_end,q16_time,q17,q17_start,q17_end,q17_time,q18,q18_start,q18_end,q18_time,q19,q19_start,q19_end,q19_time,q20,q20_start,q20_end,q20_time,q21,q21_start,q21_end,q21_time,q22,q22_start,q22_end,q22_time,q23,q23_start,q23_end,q23_time,q24,q24_start,q24_end,q24_time,q25,q25_start,q25_end,q25_time,q26,q26_start,q26_end,q26_time,q27,q27_start,q27_end,q27_time,q28,q28_start,q28_end,q28_time,q29,q29_start,q29_end,q29_time,q30,q30_start,q30_end,q30_time,q31,q31_start,q31_end,q31_time,q32,q32_start,q32_end,q32_time,feedback
A,ATEST,ATEST,NULL,RESULTS,9,0,"[4, 4, 1, 4, 3, 3, 2, 1, 3, 4, 3, 1, 2, 2, 1, 2, 3, 2, 2, 3, 2, 4, 4, 2, 1, 3, 4, 1, 4, 3, 1, 1]",25:42.4,25:32.3,2769003,2,05:22.4,07:03.8,101471,4,07:11.0,07:31.2,20142,1,07:33.2,08:37.8,64556,4,08:40.9,08:57.2,16284,3,09:00.2,10:02.5,62292,3,10:04.5,10:13.5,9069,2,10:15.2,10:35.2,20018,1,10:36.4,10:44.5,8147,3,10:46.2,10:58.2,11944,4,10:59.5,11:07.3,7751,3,11:08.6,11:23.5,14938,1,11:24.2,11:28.6,4456,2,11:29.5,11:45.3,15814,2,11:46.7,12:00.5,13801,1,12:01.5,12:24.2,22724,2,12:25.2,12:33.8,8589,3,12:35.1,12:45.4,10315,2,12:46.5,12:56.4,9950,2,12:57.2,13:15.8,18617,3,13:17.2,13:32.9,15691,2,13:34.1,13:39.0,4862,4,13:41.6,13:45.5,3844,4,13:46.2,13:58.0,11810,2,13:58.8,14:14.2,15415,1,14:15.0,14:29.4,14368,3,14:30.3,14:38.2,7808,4,14:38.9,14:44.0,5125,1,14:44.9,14:51.1,6275,4,14:52.0,14:55.8,3783,3,14:56.9,15:01.3,4436,1,15:02.0,15:14.9,12911,1,15:15.7,15:19.8,4142,
B,ATEST,ATEST,NULL,RESULTS,1,0,"[4, 4, 3, 4, 3, 1, 2, 2, 2, 1, 3, 1, 2, 1, 3, 4, 3, 4, 2, 4, 1, 2, 4, 3, 2, 1, 1, 4, 3, 1, 2, 3]",40:29.3,02:59.4,564369,4,50:51.4,51:15.6,24219,4,51:18.8,51:35.2,16425,3,51:37.6,52:07.4,29805,4,52:09.7,52:22.7,13051,3,52:24.5,52:52.1,27565,1,52:56.1,53:02.3,6252,2,53:04.2,53:25.0,20754,2,53:27.2,53:40.0,12789,2,53:41.1,54:17.2,36073,1,54:18.9,54:26.0,7098,3,54:27.3,55:51.5,84214,1,55:52.9,55:58.0,5146,2,55:59.0,56:15.5,16483,1,56:16.5,56:22.9,6383,3,56:24.3,56:31.4,7117,4,56:32.2,56:43.0,10835,3,56:44.5,56:56.2,11665,4,56:57.1,57:02.3,5153,3,57:03.3,57:16.9,13597,4,57:17.9,57:25.7,7833,1,57:26.6,57:35.4,8821,2,57:36.3,57:42.7,6397,4,57:43.6,57:54.4,10826,2,57:55.3,58:07.6,12356,2,58:26.2,59:01.0,34824,1,59:02.1,59:05.7,3606,1,59:07.5,59:14.2,6620,4,59:15.2,59:18.6,3392,3,59:19.7,59:38.9,19207,1,59:40.2,59:43.8,3570,2,59:44.7,59:51.2,6508,3,59:52.6,59:56.7,4085,
C,ATEST,ATEST,NULL,RESULTS,1,0,"[1, 4, 4, 3, 3, 2, 1, 1, 3, 2, 4, 3, 1, 4, 2, 2, 4, 4, 1, 1, 2, 1, 2, 2, 3, 3, 1, 3, 3, 2, 4, 4]",24:37.9,17:33.9,297002,1,05:29.6,06:46.6,76942,4,06:51.4,07:48.7,57284,4,07:50.5,08:03.9,13314,3,08:04.9,08:45.4,40467,3,08:46.4,10:06.7,80258,3,10:07.9,10:24.9,17092,1,10:25.7,11:01.5,35763,1,11:02.5,11:08.0,5487,3,11:09.6,11:33.0,23390,2,11:33.9,11:49.8,15887,4,11:50.9,11:59.2,8280,3,12:00.1,12:40.6,40469,1,12:41.5,12:52.3,10759,4,12:53.0,13:08.3,15260,2,13:09.1,13:43.5,34400,2,13:44.2,13:57.9,13705,4,13:58.8,14:10.6,11798,4,14:12.3,14:18.3,6005,1,14:20.7,14:25.4,4632,1,14:25.9,14:31.9,6030,3,14:32.6,14:45.7,13135,1,14:56.6,14:59.7,3074,2,15:00.4,15:12.6,12114,2,15:13.3,15:20.5,7182,3,15:21.1,15:33.9,12848,3,15:34.6,15:41.6,6966,1,15:42.4,15:46.9,4525,3,15:47.6,15:56.3,8614,3,15:56.9,16:16.6,19649,2,16:17.2,16:25.2,7970,4,16:26.2,16:34.5,8275,4,16:35.5,16:42.5,7004,
D,ATEST,ATEST,NULL,RESULTS,1,1,"[4, 3, 2, 4, 1, 3, 1, 2, 3, 3, 1, 2, 1, 2, 4, 4, 4, 4, 2, 1, 3, 4, 3, 4, 1, 2, 3, 2, 1, 2, 3, 1]",47:07.6,21:49.6,191107,4,53:50.7,54:36.8,46136,3,54:39.4,55:07.5,28065,2,55:11.3,55:26.0,14743,4,55:28.5,55:43.8,15366,1,55:48.7,55:55.6,6946,3,55:56.9,56:10.2,13319,1,56:13.2,56:16.7,3542,2,56:19.1,56:29.6,10411,3,56:31.8,56:40.0,8259,3,56:41.8,56:49.7,7860,1,56:50.7,56:57.4,6639,3,56:59.2,57:12.5,13300,1,57:15.9,57:21.7,5775,2,57:26.1,57:36.1,9966,4,57:38.0,57:41.9,3921,4,57:43.8,57:54.9,11075,4,57:56.9,58:00.5,3543,4,58:01.7,58:05.1,3412,2,58:06.2,58:18.0,11819,1,58:19.3,58:31.3,11966,3,58:32.2,58:41.9,9708,4,58:44.8,58:58.8,13922,3,59:00.2,59:14.8,14594,4,59:19.5,59:24.4,4939,1,59:25.5,59:29.0,3537,2,59:30.2,59:41.8,11567,2,59:42.4,59:46.3,3847,2,59:47.1,59:52.3,5187,1,59:53.5,59:57.0,3517,2,59:58.2,00:06.8,8572,2,00:07.9,00:11.1,3188,1,00:13.5,00:18.7,5244,
E,ATEST,ATEST,NULL,RESULTS,1,1,"[3, 3, 1, 4, 3, 4, 1, 2, 3, 4, 2, 1, 4, 2, 1, 2, 3, 4, 2, 1, 3, 1, 1, 2, 4, 3, 4, 4, 1, 2, 2, 3]",34:50.6,58:19.8,631876,3,41:26.2,42:31.2,65013,3,42:34.9,43:53.0,78132,1,43:54.4,44:03.8,9406,4,44:06.9,45:15.0,68065,3,45:17.8,45:50.3,32527,4,45:52.5,46:29.9,37397,1,46:31.7,46:38.8,7061,4,46:42.4,48:42.1,119764,3,49:01.6,49:44.0,42402,4,49:46.9,50:23.2,36320,4,50:27.4,50:38.2,10778,1,50:45.4,51:20.5,35010,4,51:21.7,51:36.6,14848,2,51:40.5,53:08.0,87439,1,53:09.9,53:13.6,3702,2,53:16.1,54:50.3,94270,3,54:51.7,55:07.9,16169,4,55:10.3,55:43.2,32974,2,55:44.2,55:52.3,8167,1,55:56.8,56:22.1,25289,3,56:26.1,56:35.8,9702,1,56:38.4,56:47.6,9261,1,56:52.3,56:55.4,3051,2,57:00.2,57:16.3,16134,4,57:17.5,57:22.1,4648,3,57:23.0,57:32.1,9083,4,57:33.1,57:38.5,5445,4,57:39.4,57:48.1,8682,1,57:49.1,57:51.9,2816,2,57:52.7,57:59.6,6898,2,58:00.6,58:06.0,5382,3,58:07.4,58:18.8,11405,
F,ATEST,ATEST,NULL,RESULTS,1,1,"[4, 4, 3, 1, 4, 3, 3, 3, 2, 4, 1, 1, 1, 2, 2, 2, 3, 2, 3, 1, 4, 2, 2, 1, 4, 1, 2, 4, 1, 3, 3, 4]",46:31.8,00:04.7,223741,4,54:10.1,54:40.4,30270,4,54:42.2,54:55.8,13533,3,54:56.8,55:18.5,21622,1,55:18.9,55:26.3,7323,4,55:27.2,55:31.3,4017,3,55:31.9,56:00.2,28338,3,56:01.2,56:29.5,28308,3,56:30.1,56:40.0,9871,2,56:40.4,57:01.4,20985,4,57:02.0,57:06.1,4047,1,57:06.6,57:10.9,4364,1,57:11.6,57:16.6,4993,1,57:17.1,57:20.2,3045,2,57:21.1,57:40.8,19669,2,57:41.3,57:44.7,3427,2,57:45.2,57:49.9,4682,3,57:50.4,57:57.2,6856,2,57:58.3,58:03.9,5567,3,58:04.4,58:24.1,19679,1,58:24.7,58:31.1,6449,4,58:31.6,58:34.3,2623,2,58:34.8,58:48.7,13907,2,58:49.3,58:53.6,4284,1,58:54.3,58:59.6,5270,4,59:00.2,59:04.0,3811,1,59:04.5,59:09.1,4549,2,59:09.9,59:14.8,4876,4,59:15.4,59:18.9,3565,1,59:19.4,59:22.8,3391,3,59:23.4,59:46.8,23405,3,59:47.3,00:00.0,12627,4,00:00.5,00:04.2,3763,
G,ATEST,ATEST,NULL,RESULTS,1,0,"[4, 2, 4, 4, 1, 3, 2, 2, 1, 1, 3, 1, 3, 4, 2, 3, 2, 1, 3, 2, 2, 3, 4, 1, 4, 1, 3, 4, 3, 2, 4, 1]",54:25.5,07:37.3,310593,4,55:17.3,55:37.4,20020,2,55:39.1,56:16.2,37135,4,56:17.2,56:42.4,25123,4,56:43.2,56:54.1,10906,1,56:54.9,57:14.4,19469,3,57:15.0,58:02.2,47182,2,58:02.9,58:32.7,29850,2,58:33.5,58:44.9,11403,1,58:45.4,59:02.4,16965,1,59:02.9,59:10.0,7030,2,59:10.8,59:40.8,29962,1,59:42.7,59:54.1,11474,3,59:54.8,00:28.0,33282,4,00:28.7,00:43.9,15181,2,00:44.5,01:10.1,25639,2,01:10.7,01:19.1,8352,2,01:21.8,01:49.4,27602,1,01:50.0,01:55.6,5665,2,01:56.1,02:40.2,44038,2,02:41.4,02:55.4,13977,2,02:56.0,03:13.3,17315,3,03:13.8,04:04.6,50719,4,04:05.7,04:25.9,20217,1,04:26.4,04:31.6,5234,4,04:32.1,04:43.8,11688,1,04:44.5,04:50.0,5492,3,04:50.6,05:13.6,22991,4,05:14.2,05:27.1,12917,3,05:27.7,06:07.7,40023,2,06:08.3,06:26.2,17902,4,06:26.7,06:33.8,7099,1,06:34.3,06:39.6,5340,
H,ATEST,ATEST,NULL,RESULTS,1,0,"[3, 2, 4, 2, 2, 2, 4, 3, 4, 1, 4, 3, 3, 1, 1, 1, 2, 2, 4, 3, 4, 4, 3, 2, 2, 3, 1, 1, 1, 4, 3, 1]",39:44.4,22:54.0,289877,3,19:03.3,19:38.1,34782,3,19:40.7,19:59.5,18798,4,20:06.3,21:16.4,70093,2,21:18.3,21:34.1,15870,3,21:36.1,22:05.0,28945,2,22:17.2,22:30.5,13332,4,22:32.6,23:06.4,33759,3,23:08.3,23:18.7,10479,3,23:21.1,23:37.3,16188,1,23:52.8,24:00.8,7954,4,24:03.0,24:13.2,10246,3,24:15.4,24:29.2,13735,3,24:31.1,24:45.1,14058,1,24:47.1,24:53.3,6188,1,24:56.6,25:18.9,22255,1,25:20.8,25:25.7,4858,3,25:31.9,25:52.6,20711,2,25:58.0,26:08.0,10022,4,26:10.2,26:38.7,28528,3,26:40.4,26:52.6,12201,4,26:54.7,27:08.1,13441,4,27:10.4,27:35.1,24617,3,27:37.0,28:49.3,72296,2,28:51.2,28:59.5,8270,4,29:02.3,29:15.3,13004,3,29:20.5,29:43.7,23180,1,29:45.3,29:53.5,8244,1,29:56.0,30:00.8,4892,1,30:05.9,30:12.7,6726,4,30:15.0,30:22.9,7963,3,30:25.7,30:53.7,27952,1,30:55.5,31:01.1,5568,
I,ATEST,ATEST,NULL,RESULTS,1,1,"[4, 2, 3, 1, 1, 4, 2, 3, 3, 1, 2, 1, 3, 4, 2, 4, 3, 3, 4, 1, 2, 3, 1, 2, 4, 2, 4, 2, 3, 4, 1, 1]",40:17.8,58:03.7,493234,4,48:05.7,48:49.4,43698,2,48:58.0,49:50.9,52931,3,49:53.8,50:08.7,14971,1,50:11.4,50:26.5,15051,1,50:27.7,50:33.1,5332,4,50:34.5,50:39.7,5175,2,50:40.9,50:59.8,18908,3,51:00.7,51:29.8,29102,3,51:30.9,51:48.6,17681,1,51:49.5,52:25.2,35668,2,52:26.1,52:44.2,18091,1,52:45.2,52:50.5,5360,3,52:51.5,53:09.1,17619,4,53:10.1,53:14.0,3933,2,53:14.7,53:24.7,10013,4,53:25.4,53:34.2,8775,3,53:34.7,53:40.6,5925,3,53:41.4,53:55.3,13952,4,53:56.1,54:01.0,4832,1,54:01.5,54:07.9,6475,3,54:08.4,54:14.1,5677,3,54:14.6,54:29.0,14451,1,54:29.6,54:32.3,2649,2,54:33.3,54:55.6,22361,4,54:56.4,54:58.3,1899,2,54:59.2,55:12.3,13155,4,55:13.0,55:15.4,2400,2,55:16.5,55:39.6,23064,3,55:40.6,55:53.9,13342,4,55:55.4,56:09.4,13962,1,56:10.7,56:14.2,3447,1,56:15.2,56:21.0,5770,
J,ATEST,ATEST,NULL,RESULTS,1,0,"[4, 1, 3, 1, 3, 4, 4, 3, 2, 2, 1, 2, 1, 4, 3, 2, 2, 2, 1, 1, 2, 4, 3, 1, 3, 4, 3, 1, 2, 4, 3, 4]",35:22.5,46:57.7,438871,4,40:32.0,40:48.7,16711,1,40:54.2,41:08.0,13810,3,41:53.7,42:16.3,22682,1,42:20.3,42:29.2,8950,3,42:33.5,42:39.8,6269,4,43:02.2,43:08.9,6634,4,43:11.2,43:14.6,3419,3,43:16.9,43:22.6,5722,2,43:24.8,43:38.2,13404,2,43:39.7,43:43.3,3610,1,43:45.0,43:50.6,5644,2,43:51.8,43:56.1,4284,1,43:57.9,44:01.7,3820,4,44:02.4,44:05.2,2760,3,44:06.7,44:14.1,7384,2,44:14.7,44:17.6,2844,2,44:48.0,44:57.6,9575,2,44:59.2,45:03.3,4153,1,45:04.8,45:08.3,3443,1,45:09.1,45:12.1,3002,2,45:13.1,45:16.9,3779,4,45:17.6,45:19.9,2322,3,45:20.6,45:25.9,5320,1,45:26.4,45:29.0,2678,3,45:30.0,45:45.4,15395,4,45:46.6,45:50.3,3736,3,45:51.7,45:56.0,4315,1,46:33.4,46:37.0,3590,2,46:38.9,46:42.3,3449,4,46:43.5,46:47.0,3481,3,46:48.2,46:51.9,3784,4,46:53.0,46:55.9,2977,
K,ATEST,ATEST,NULL,RESULTS,1,1,"[1, 4, 2, 1, 4, 2, 4, 1, 2, 1, 3, 2, 3, 3, 4, 3, 3, 3, 4, 4, 2, 4, 3, 1, 4, 2, 2, 1, 1, 3, 1, 2]",22:34.2,39:47.0,335126,1,36:03.9,36:19.1,15187,4,36:20.9,36:30.7,9827,2,36:32.0,36:44.4,12307,1,36:45.1,36:51.6,6531,4,36:52.3,36:55.7,3395,2,36:56.5,37:10.1,13687,4,37:11.0,37:13.8,2830,1,37:14.4,37:17.8,3433,2,37:18.4,37:21.5,3096,1,37:22.0,37:25.6,3630,3,37:26.2,37:30.4,4208,3,37:31.0,37:37.0,5978,3,37:37.5,37:41.2,3719,3,37:41.8,38:02.6,20764,4,38:03.3,38:06.1,2768,3,38:06.6,38:13.5,6830,2,38:14.6,38:17.8,3246,3,38:18.4,38:30.7,12269,4,38:31.3,38:34.7,3307,4,38:35.3,38:41.9,6526,2,38:42.4,38:52.2,9828,4,38:52.9,38:56.2,3376,2,38:56.9,38:59.7,2803,1,39:00.2,39:03.2,3050,4,39:03.8,39:06.8,2925,2,39:07.5,39:14.8,7277,2,39:16.5,39:19.3,2795,1,39:20.0,39:22.7,2778,1,39:23.3,39:25.6,2310,3,39:26.1,39:34.0,7880,1,39:34.7,39:37.2,2444,2,39:37.9,39:45.9,8019,
L,ATEST,ATEST,NULL,RESULTS,1,0,"[1, 3, 4, 3, 1, 4, 3, 1, 2, 4, 4, 2, 2, 3, 1, 2, 3, 2, 2, 3, 3, 4, 4, 1, 4, 1, 1, 2, 3, 1, 2, 4]",31:32.9,24:07.2,190131,1,26:09.1,26:55.3,46156,2,26:58.3,27:14.3,15979,4,27:19.4,27:37.0,17599,3,27:45.5,28:01.1,15665,1,28:01.9,28:12.4,10484,4,28:12.9,28:17.2,4273,2,28:17.8,28:38.3,20417,1,28:40.4,28:47.4,6976,2,28:47.9,28:59.4,11495,4,28:59.9,29:05.5,5596,4,29:06.4,29:13.7,7278,2,29:14.6,29:21.8,7144,2,29:22.4,29:40.0,17648,3,29:40.6,29:47.6,7069,1,29:48.6,29:52.9,4231,2,29:53.4,29:58.2,4806,3,29:58.7,30:07.7,9016,2,30:09.2,30:14.8,5657,2,30:15.4,30:23.1,7641,3,30:24.1,30:29.6,5464,3,30:30.1,30:41.6,11497,4,30:42.2,30:45.4,3184,4,30:46.3,30:51.2,4873,1,30:51.8,30:54.8,2992,4,30:55.4,30:58.1,2723,1,30:58.7,31:01.1,2423,1,31:01.8,31:04.4,2553,2,31:04.8,31:08.7,3840,2,31:09.2,31:13.3,4081,1,31:20.9,31:25.3,4327,2,31:26.4,31:33.8,7464,4,31:34.6,31:37.1,2450,
